ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Right,N/A,0,36.20179
,D,1,Forward,no,0,36.58478
,D,1,Forward,no,0,36.92983
,D,1,Forward,yes,0,37.17612
,D,1,Forward,yes,0,37.42401
,D,1,Turns Left,N/A,0,37.69695
,D,1,Forward,yes,0,37.97036
,D,1,Forward,yes,0,38.24805
,D,1,Forward,yes,0,38.49003
,D,1,Forward,yes,23,38.73542
,D,1,Forward,yes,23,38.95186
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Forward,no,0,1.745822
,D,1,Forward,yes,0,1.965499
,D,1,Forward,yes,0,2.343248
,D,1,Forward,yes,0,2.543952
,D,1,Forward,yes,0,2.958321
,D,1,Forward,yes,0,3.178309
,D,1,Forward,yes,0,3.399917
,D,1,Forward,no,0,3.632552
,D,1,Turns Right,N/A,0,3.918903
,D,1,Forward,no,0,4.271011
,D,1,Forward,yes,0,4.519545
,D,1,Forward,yes,0,4.757671
,D,1,Forward,yes,0,4.967001
,D,1,Turns Right,N/A,0,5.215191
,D,1,Turns Right,N/A,0,5.566451
,D,1,Forward,yes,0,5.864148
,D,1,Forward,yes,0,6.10918
,D,1,Forward,yes,0,6.317508
,D,1,Turns Left,N/A,0,6.710409
,D,1,Turns Right,N/A,0,7.230971
,D,1,Forward,no,0,7.493163
,D,1,Turns Left,N/A,0,7.775251
,D,1,Forward,no,0,8.08567
,D,1,Forward,yes,0,8.373693
,D,1,Forward,yes,0,8.656734
,D,1,Forward,yes,0,8.910123
,D,1,Forward,yes,0,9.143194
,D,1,Forward,yes,0,9.367333
,D,1,Forward,yes,0,9.597398
,D,1,Forward,no,0,9.82937
,D,1,Turns Left,N/A,0,10.07082
,D,1,Forward,no,0,10.34906
,D,1,Forward,yes,0,10.58313
,D,1,Turns Left,N/A,0,10.80951
,D,1,Forward,yes,0,11.12598
,D,1,Forward,yes,0,11.38336
,D,1,Turns Right,N/A,0,11.66283
,D,1,Forward,yes,0,11.9261
,D,1,Forward,yes,0,12.19769
,D,1,Turns Left,N/A,0,12.44642
,D,1,Forward,yes,0,12.87095
,D,1,Forward,yes,0,13.12684
,D,1,Turns Left,N/A,0,13.38235
,D,1,Forward,yes,0,13.67957
,D,1,Forward,yes,0,13.91845
,D,1,Turns Right,N/A,0,14.22115
,D,1,Forward,yes,0,14.51951
,D,1,Forward,yes,0,14.79286
,D,1,Turns Right,N/A,0,15.04563
,D,1,Forward,yes,0,15.33391
,D,1,Forward,yes,0,15.60716
,D,1,Forward,yes,0,15.82916
,D,1,Forward,yes,0,16.03883
,D,1,Turns Left,N/A,0,16.27031
,D,1,Forward,yes,0,16.59578
,D,1,Forward,yes,0,16.89355
,D,1,Turns Right,N/A,0,17.19848
,D,1,Forward,yes,0,17.51756
,D,1,Forward,yes,0,17.76551
,D,1,Turns Right,N/A,33,18.75927
,D,1,Forward,yes,33,19.03174
,D,1,Forward,yes,33,19.28956
,D,1,Forward,yes,33,19.51241
,D,1,Forward,yes,33,19.88651
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Forward,no,0,20.45769
,D,1,Forward,no,12,20.91575
,D,1,Forward,no,12,21.21867
,D,1,Forward,no,12,21.51545
,D,1,Turns Right,N/A,12,21.87534
,D,1,Forward,no,12,22.40112
,D,1,Forward,yes,12,22.79492
,D,1,Forward,yes,12,23.09114
,D,1,Forward,yes,12,23.33742
,D,1,Forward,yes,12,23.58658
,D,1,Forward,yes,12,23.82471
,D,1,Turns Right,N/A,12,24.11366
,D,1,Forward,no,12,24.55426
,D,1,Forward,no,12,24.8014
,D,1,Forward,no,12,25.02468
,D,1,Forward,no,12,25.23368
,D,1,Turns Left,N/A,12,25.57076
,D,1,Forward,yes,12,25.9954
,D,1,Forward,yes,12,26.28298
,D,1,Turns Left,N/A,12,26.63547
,D,1,Forward,no,12,26.94777
,D,1,Forward,no,12,27.23433
,D,1,Forward,no,12,27.54718
,D,1,Forward,no,12,27.77021
,D,1,Forward,no,12,27.98505
,D,1,Forward,no,12,28.19431
,D,1,Turns Left,N/A,12,28.56921
,D,1,Forward,yes,12,28.89197
,D,1,Forward,yes,12,29.14483
,D,1,Turns Right,N/A,12,29.41067
,D,1,Forward,no,12,29.75334
,D,1,Forward,no,12,30.30774
,D,1,Turns Left,N/A,12,31.05774
,D,1,Turns Right,N/A,0,31.77188
,D,1,Turns Right,N/A,0,32.34703
,D,1,Turns Right,N/A,0,32.77979
,D,1,Forward,no,0,33.05686
,D,1,Forward,yes,0,33.29889
,D,1,Turns Left,N/A,0,33.5531
,D,1,Turns Left,N/A,0,33.84245
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Forward,no,0,47.66389
,D,1,Forward,no,0,48.20174
,D,1,Turns Left,N/A,0,48.55143
,D,1,Forward,yes,0,49.49877
,D,1,Forward,no,0,49.88105
,D,1,Turns Right,N/A,0,50.39332
,D,1,Forward,no,0,50.91156
,D,1,Turns Left,N/A,0,51.36872
,D,1,Turns Left,N/A,0,51.69871
,D,1,Turns Left,N/A,0,52.1203
,D,1,Turns Left,N/A,0,53.30367
,D,1,Forward,no,0,53.76133
,D,1,Turns Right,N/A,0,54.31404
,D,1,Forward,yes,0,54.6237
,D,1,Forward,yes,0,55.07385
,D,1,Forward,yes,0,55.34351
,D,1,Forward,yes,0,55.82578
,D,1,Turns Left,N/A,0,56.08804
,D,1,Forward,no,0,56.43208
,D,1,Forward,no,0,56.72221
,D,1,Turns Left,N/A,0,57.35208
,D,1,Forward,yes,0,57.7133
,D,1,Turns Left,N/A,0,58.37595
,D,1,Turns Left,N/A,0,58.74536
,D,1,Forward,no,0,59.01753
,D,1,Turns Left,N/A,0,59.32892
,D,1,Forward,no,0,59.64165
,D,1,Forward,yes,0,59.97719
,D,1,Turns Left,N/A,0,60.24218
,D,1,Forward,no,0,60.96065
,D,1,Forward,yes,0,61.27406
,D,1,Turns Left,N/A,0,61.94671
,D,1,Turns Left,N/A,0,62.43163
,D,1,Turns Right,N/A,0,62.91365
,D,1,Turns Right,N/A,0,63.2795
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Right,N/A,0,1.683588
,D,1,Forward,no,0,2.127328
,D,1,Forward,yes,0,2.457089
,D,1,Turns Left,N/A,0,2.767872
,D,1,Forward,no,0,3.047542
,D,1,Forward,no,0,3.337603
,D,1,Turns Left,N/A,0,3.593266
,D,1,Forward,yes,0,3.864783
,D,1,Forward,yes,30,4.189703
,D,1,Forward,no,30,4.641015
,D,1,Forward,no,30,4.919881
,D,1,Turns Right,N/A,30,5.279407
,D,1,Forward,no,30,5.582688
,D,1,Forward,no,30,5.896233
,D,1,Turns Right,N/A,30,6.186227
,D,1,Forward,no,30,6.473283
,D,1,Forward,no,30,6.784925
,D,1,Forward,no,30,7.074059
,D,1,Forward,yes,30,7.367402
,D,1,Turns Left,N/A,30,7.666997
,D,1,Forward,no,30,7.928793
,D,1,Forward,no,30,8.207242
,D,1,Turns Left,N/A,30,8.463912
,D,1,Turns Right,N/A,30,8.911107
,D,1,Turns Right,N/A,30,9.199172
,D,1,Turns Left,N/A,30,9.671283
,D,1,Forward,no,30,9.952484
,D,1,Forward,no,30,10.22544
,D,1,Turns Left,N/A,30,10.49525
,D,1,Forward,yes,30,10.76763
,D,1,Forward,yes,30,11.04801
,D,1,Forward,no,30,11.34444
,D,1,Forward,no,30,11.62565
,D,1,Forward,no,30,11.9031
,D,1,Forward,no,30,12.2256
,D,1,Forward,no,30,12.5829
,D,1,Forward,yes,30,13.16699
,D,1,Turns Right,N/A,30,13.99341
,D,1,Turns Right,N/A,0,14.40799
,D,1,Forward,yes,0,14.78356
,D,1,Forward,no,0,15.1282
,D,1,Turns Left,N/A,0,15.43925
,D,1,Turns Left,N/A,0,15.74326
,D,1,Forward,no,0,16.20171
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Left,N/A,0,0.7509494
,D,1,Forward,yes,0,1.112084
,D,1,Turns Left,N/A,0,2.576357
,D,1,Turns Left,N/A,0,3.066131
,D,1,Turns Left,N/A,0,3.393445
,D,1,Forward,yes,0,3.769618
,D,1,Turns Right,N/A,0,4.265965
,D,1,Turns Left,N/A,0,4.690164
,D,1,Forward,yes,0,4.969431
,D,1,Turns Left,N/A,0,5.320785
,D,1,Forward,yes,0,5.601562
,D,1,Forward,yes,0,5.883401
,D,1,Turns Left,N/A,0,6.130814
,D,1,Turns Right,N/A,0,6.547122
,D,1,Turns Right,N/A,0,6.78627
,D,1,Forward,yes,0,7.067476
,D,1,Forward,yes,0,7.304189
,D,1,Forward,yes,0,7.53854
,D,1,Forward,yes,0,7.753225
,D,1,Turns Right,N/A,0,7.977651
,D,1,Forward,no,0,8.24157
,D,1,Forward,yes,0,8.458743
,D,1,Forward,yes,0,8.683155
,D,1,Turns Right,N/A,0,9.105223
,D,1,Turns Left,N/A,0,9.490027
,D,1,Forward,yes,0,9.719846
,D,1,Turns Right,N/A,0,9.95192
,D,1,Forward,yes,0,10.29336
,D,1,Forward,yes,0,10.52938
,D,1,Turns Right,N/A,0,10.77843
,D,1,Forward,yes,0,11.05736
,D,1,Forward,yes,0,11.29723
,D,1,Turns Right,N/A,0,11.65701
,D,1,Turns Right,N/A,0,11.90408
,D,1,Forward,yes,0,12.20879
,D,1,Forward,yes,0,12.46613
,D,1,Turns Left,N/A,0,12.73062
,D,1,Forward,yes,0,12.96885
,D,1,Forward,yes,0,13.21694
,D,1,Turns Left,N/A,0,13.44824
,D,1,Forward,yes,0,13.67416
,D,1,Forward,yes,0,13.93048
,D,1,Forward,yes,0,14.16272
,D,1,Forward,no,0,14.39372
,D,1,Turns Left,N/A,0,15.05703
,D,1,Forward,yes,0,15.36865
,D,1,Forward,yes,0,15.61757
,D,1,Forward,yes,0,15.88131
,D,1,Forward,yes,0,16.13816
,D,1,Turns Left,N/A,0,16.46598
,D,1,Forward,yes,0,16.77095
,D,1,Forward,yes,0,17.04857
,D,1,Turns Right,N/A,0,17.26459
,D,1,Forward,yes,0,17.62724
,D,1,Forward,yes,0,17.87197
,D,1,Turns Left,N/A,0,18.13857
,D,1,Forward,yes,0,18.47336
,D,1,Forward,no,0,18.78421
,D,1,Turns Left,N/A,0,19.01762
,D,1,Turns Right,N/A,0,19.35452
,D,1,Turns Right,N/A,0,19.65621
,D,1,Turns Left,N/A,0,19.97675
,D,1,Forward,no,0,20.19223
,D,1,Forward,yes,0,20.52282
,D,1,Turns Left,N/A,0,20.81605
,D,1,Turns Left,N/A,0,21.13103
,D,1,Forward,yes,0,21.35384
,D,1,Forward,yes,0,21.62624
,D,1,Turns Right,N/A,0,21.87479
,D,1,Forward,no,0,22.16954
,D,1,Forward,no,0,22.44106
,D,1,Turns Right,N/A,0,22.81041
,D,1,Forward,yes,0,23.09601
,D,1,Forward,yes,0,23.36162
,D,1,Forward,no,0,23.60888
,D,1,Forward,no,0,23.89795
,D,1,Turns Left,N/A,0,24.3778
,D,1,Forward,no,0,24.7604
,D,1,Forward,no,0,25.02393
,D,1,Turns Left,N/A,0,25.25084
,D,1,Forward,no,0,25.52338
,D,1,Forward,no,0,25.77812
,D,1,Turns Right,N/A,0,26.32965
,D,1,Forward,no,0,26.66473
,D,1,Forward,no,0,26.97851
,D,1,Turns Right,N/A,0,27.31913
,D,1,Forward,no,0,27.64977
,D,1,Forward,no,0,28.00211
,D,1,Turns Left,N/A,0,28.32799
,D,1,Forward,no,0,28.6829
,D,1,Forward,yes,0,29.12193
