ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Turns Right,N/A,0,36.20179
,D,1,Forward,no,0,36.58478
,D,1,Forward,no,0,36.92983
,D,1,Forward,yes,0,37.17612
,D,1,Forward,yes,0,37.42401
,D,1,Turns Left,N/A,0,37.69695
,D,1,Forward,yes,0,37.97036
,D,1,Forward,yes,0,38.24805
,D,1,Forward,yes,0,38.49003
,D,1,Forward,yes,23,38.73542
,D,1,Forward,yes,23,38.95186
ParticipantID,DataType,AttemptNumber,Movement,Error,AudioCue,Time,Gender,VideoGame
,D,1,Forward,no,0,1.745822
,D,1,Forward,yes,0,1.965499
,D,1,Forward,yes,0,2.343248
,D,1,Forward,yes,0,2.543952
,D,1,Forward,yes,0,2.958321
,D,1,Forward,yes,0,3.178309
,D,1,Forward,yes,0,3.399917
,D,1,Forward,no,0,3.632552
,D,1,Turns Right,N/A,0,3.918903
,D,1,Forward,no,0,4.271011
,D,1,Forward,yes,0,4.519545
,D,1,Forward,yes,0,4.757671
,D,1,Forward,yes,0,4.967001
,D,1,Turns Right,N/A,0,5.215191
,D,1,Turns Right,N/A,0,5.566451
,D,1,Forward,yes,0,5.864148
,D,1,Forward,yes,0,6.10918
,D,1,Forward,yes,0,6.317508
,D,1,Turns Left,N/A,0,6.710409
,D,1,Turns Right,N/A,0,7.230971
,D,1,Forward,no,0,7.493163
,D,1,Turns Left,N/A,0,7.775251
,D,1,Forward,no,0,8.08567
,D,1,Forward,yes,0,8.373693
,D,1,Forward,yes,0,8.656734
,D,1,Forward,yes,0,8.910123
,D,1,Forward,yes,0,9.143194
,D,1,Forward,yes,0,9.367333
,D,1,Forward,yes,0,9.597398
,D,1,Forward,no,0,9.82937
,D,1,Turns Left,N/A,0,10.07082
,D,1,Forward,no,0,10.34906
,D,1,Forward,yes,0,10.58313
,D,1,Turns Left,N/A,0,10.80951
,D,1,Forward,yes,0,11.12598
,D,1,Forward,yes,0,11.38336
,D,1,Turns Right,N/A,0,11.66283
,D,1,Forward,yes,0,11.9261
,D,1,Forward,yes,0,12.19769
,D,1,Turns Left,N/A,0,12.44642
,D,1,Forward,yes,0,12.87095
,D,1,Forward,yes,0,13.12684
,D,1,Turns Left,N/A,0,13.38235
,D,1,Forward,yes,0,13.67957
,D,1,Forward,yes,0,13.91845
,D,1,Turns Right,N/A,0,14.22115
,D,1,Forward,yes,0,14.51951
,D,1,Forward,yes,0,14.79286
,D,1,Turns Right,N/A,0,15.04563
,D,1,Forward,yes,0,15.33391
,D,1,Forward,yes,0,15.60716
,D,1,Forward,yes,0,15.82916
,D,1,Forward,yes,0,16.03883
,D,1,Turns Left,N/A,0,16.27031
,D,1,Forward,yes,0,16.59578
,D,1,Forward,yes,0,16.89355
,D,1,Turns Right,N/A,0,17.19848
,D,1,Forward,yes,0,17.51756
,D,1,Forward,yes,0,17.76551
,D,1,Turns Right,N/A,33,18.75927
,D,1,Forward,yes,33,19.03174
,D,1,Forward,yes,33,19.28956
,D,1,Forward,yes,33,19.51241
,D,1,Forward,yes,33,19.88651
